StudentID,MathScore,ReadingScore,WritingScore
1662,66,78,74
1663,84,93,97
1664,44,49,44
1665,62,71,69
1666,91,100,100
1667,56,76,66
1668,66,62,57
1669,50,54,47
1670,78,72,67
1671,77,85,95
1672,52,59,62
1673,75,77,83
1674,88,77,75
1675,44,53,54
1676,76,78,85
1677,30,45,42
1678,43,65,62
1679,45,36,28
1680,71,90,87
1681,60,67,66
1682,61,63,66
1683,57,67,74
1684,59,61,57
1685,62,47,48
1686,75,69,64
1687,64,68,62
1688,81,90,86
1689,39,44,47
1690,78,86,87
1691,54,49,54
1692,26,40,31
1693,91,91,90
1694,47,56,59
1695,54,63,69
1696,82,74,69
1697,85,74,72
1698,62,75,70
1699,42,53,48
1700,79,82,76
1701,82,79,74
1702,49,66,62
1703,94,94,93
1704,62,64,62
1705,57,52,45
1706,72,81,78
1707,64,70,66
1708,47,60,55
1709,49,47,56
1710,52,70,67
1711,78,66,69
1712,54,49,47
1713,72,71,71
1714,88,85,86
1715,60,65,61
1716,52,55,57
1717,73,70,63
1718,33,32,34
1719,54,53,55
1720,90,90,87
1721,32,35,30
1722,66,68,68
1723,65,68,67
1724,61,64,72
1725,63,70,77
1726,53,74,73
1727,46,53,53
1728,49,46,48
1729,60,49,45
1730,61,46,50
1731,51,58,60
1732,47,51,50
1733,88,71,76
1734,65,76,74
1735,78,70,74
1736,60,60,61
1737,76,78,68
1738,84,85,79
1739,65,64,63
1740,87,74,76
1741,88,93,92
1742,66,71,77
1743,70,65,66
1744,68,73,71
1745,33,44,46
1746,46,65,59
1747,90,81,82
1748,65,64,69
1749,66,68,78
1750,56,45,47
1751,29,46,42
1752,59,67,65
1753,51,61,54
1754,73,55,60
1755,93,99,100
1756,66,57,57
1757,70,82,83
1758,72,80,82
1759,53,54,56
1760,78,80,70
1761,54,69,65
1762,63,59,47
1763,79,83,75
1764,57,50,49
1765,65,68,72
1766,78,81,75
1767,51,52,51
1768,87,86,89
1769,53,61,62
1770,61,55,61
1771,87,82,78
1772,98,92,91
1773,53,67,68
1774,66,64,53
1775,69,64,55
1776,78,77,74
1777,56,55,50
1778,100,98,100
1779,73,74,69
1780,84,82,80
1781,48,52,48
1782,77,61,57
1783,56,47,40
1784,66,66,60
1785,46,68,67
1786,36,57,52
1787,75,63,58
1788,96,87,86
1789,35,49,46
1790,62,75,74
1791,45,47,44
1792,61,73,75
1793,82,72,77
1794,87,100,100
1795,64,55,61
1796,43,48,49
1797,88,97,100
1798,49,56,52
1799,67,78,84
1800,61,73,69
1801,66,64,68
1802,53,55,55
1803,71,65,61
1804,88,88,79
1805,29,42,40
1806,77,80,75
1807,55,76,67
1808,78,80,77
1809,55,59,53
1810,53,57,58
1811,94,73,72
1812,87,77,74
1813,39,50,53
1814,98,84,85
1815,55,59,56
1816,53,73,67
1817,73,73,74
1818,66,74,73
1819,65,74,74
1820,79,75,77
1821,81,88,91
1822,87,90,87
1823,49,62,67
1824,75,65,63
1825,62,64,67
1826,93,92,89
1827,43,45,43
1828,69,70,67
1829,83,81,85
1830,72,75,83
1831,71,70,70
1832,58,58,58
1833,38,55,50
1834,57,57,54
1835,79,87,81
1836,70,79,80
1837,67,61,58
1838,61,69,78
1839,63,68,63
1840,86,75,71
1841,74,73,74
1842,43,50,53
1843,52,51,44
1844,79,74,71
1845,86,70,68
1846,67,63,64
1847,91,76,84
1848,66,73,63
1849,39,55,48
1850,75,77,71
1851,75,66,69
1852,66,65,63
1853,71,76,76
1854,81,91,92
1855,39,55,52
1856,94,90,95
1857,62,67,76
1858,58,65,65
1859,62,61,56
1860,58,61,56
1861,91,81,77
1862,51,66,60
1863,50,59,61
1864,49,60,50
1865,75,76,76
1866,60,53,59
1867,68,70,63
1868,71,64,66
1869,57,73,70
1870,44,39,40
1871,81,64,73
1872,75,78,82
1873,91,85,86
1874,94,98,99
1875,69,65,60
1876,89,84,86
1877,95,88,96
1878,51,55,55
1879,86,85,96
1880,72,67,67
1881,83,89,86
1882,78,74,84
1883,86,89,94
1884,49,37,34
1885,69,65,57
1886,68,66,58
1887,52,54,58
1888,53,47,45
1889,61,61,60
1890,87,82,78
1891,98,100,100
1892,38,47,43
1893,63,66,61
1894,46,63,63
1895,49,59,59
1896,62,66,61
1897,87,88,89
1898,80,82,80
1899,75,69,64
1900,74,77,68
1901,93,100,100
1902,92,94,98
1903,42,59,66
1904,65,84,78
1905,85,88,84
1906,70,68,59
1907,36,33,28
1908,72,65,62
1909,66,56,56
1910,63,57,53
1911,51,60,61
1912,53,69,71
1913,63,62,60
1914,100,100,92
1915,44,56,60
1916,72,74,81
1917,77,76,82
1918,73,85,92
1919,72,78,82
1920,79,70,69
1921,39,54,53
1922,86,80,85
1923,52,62,58
1924,54,68,64
1925,39,54,44
1926,58,56,56
1927,69,71,75
1928,74,84,82
1929,75,82,80
1930,83,78,70
1931,65,75,72
1932,66,65,63
1933,76,65,68
1934,50,46,45
1935,40,65,65
1936,78,84,79
1937,73,62,60
1938,62,78,74
1939,81,75,76
1940,76,74,74
1941,56,55,50
1942,72,88,89
1943,45,42,41
1944,73,75,70
1945,79,73,69
1946,61,62,59
1947,60,52,52
1948,68,72,76
1949,68,67,70
1950,83,70,63
1951,61,50,50
1952,67,69,68
1953,72,66,65
1954,60,62,66
1955,53,65,68
1956,46,49,47
1957,81,91,96
1958,94,88,88
1959,44,58,57
1960,56,66,58
1961,66,73,75
1962,60,58,58
1963,69,62,65
1964,50,51,54
1965,45,57,63
1966,71,80,83
1967,86,78,82
1968,64,63,61
1969,58,53,57
1970,69,69,62
1971,70,82,87
1972,81,68,62
1973,35,49,48
1974,31,43,39
1975,79,88,86
1976,51,68,62
1977,54,74,67
1978,60,72,68
1979,87,88,93
1980,46,57,46
1981,100,100,100
1982,48,63,62
1983,43,36,37
1984,93,85,87
1985,82,79,72
1986,47,62,64
1987,68,64,58
1988,75,93,90
1989,73,76,73
1990,62,52,45
1991,68,74,78
1992,70,79,77
1993,57,70,58
1994,51,68,62
1995,70,68,67
1996,91,91,100
1997,37,39,37
1998,67,62,58
1999,76,73,73
2000,37,45,47
2001,69,74,64
2002,81,82,74
2003,96,92,92
2004,52,64,73
2005,57,65,67
2006,49,59,63
2007,58,65,62
2008,65,63,64
2009,55,51,47
2010,62,51,51
2011,71,75,65
2012,53,60,60
2013,97,95,88
2014,51,68,63
2015,63,84,82
2016,61,58,46
2017,49,53,55
2018,69,76,78
2019,49,54,58
2020,36,51,56
2021,69,67,75
2022,63,84,81
2023,75,90,88
2024,54,62,63
2025,64,60,62
2026,70,66,57
2027,58,70,73
2028,70,82,88
2029,64,64,69
2030,83,100,100
2031,54,56,60
2032,71,80,78
2033,48,59,55
2034,45,50,44
2035,59,65,59
2036,77,92,86
2037,81,89,83
2038,78,87,84
2039,69,71,71
2040,71,78,84
2041,38,38,44
2042,68,63,62
2043,83,93,91
2044,73,76,72
2045,53,60,56
2046,74,68,70
2047,77,77,72
2048,65,72,64
2049,86,84,82
2050,92,78,77
2051,40,57,57
2052,56,52,47
2053,85,95,92
2054,48,54,57
2055,69,75,81
2056,79,78,90
2057,88,86,86
2058,39,58,49
2059,70,61,63
2060,42,41,36
2061,79,74,79
2062,85,78,80
2063,54,53,48
2064,45,47,56
2065,64,60,48
2066,67,61,62
2067,67,59,63
2068,59,55,46
2069,34,33,28
2070,51,59,54
2071,41,50,54
2072,39,60,54
2073,75,70,77
2074,58,59,55
2075,95,86,89
2076,88,89,96
2077,73,80,78
2078,72,87,78
2079,73,71,64
2080,48,49,44
2081,72,75,70
2082,70,70,62
2083,75,84,80
2084,68,67,55
2085,60,66,71
2086,66,61,61
2087,34,42,49
2088,61,49,50
2089,77,72,66
2090,41,37,35
2091,78,70,73
2092,71,65,62
2093,73,82,88
2094,80,79,74
2095,66,79,80
2096,52,59,63
2097,47,62,57
2098,65,77,78
2099,71,69,66
2100,52,71,68
2101,63,55,55
2102,56,54,49
2103,70,63,68
2104,74,82,68
2105,72,73,69
2106,82,87,89
2107,90,95,94
2108,72,73,71
2109,75,66,71
2110,79,92,94
2111,75,79,76
2112,73,73,64
2113,61,60,59
2114,70,55,49
2115,60,64,68
2116,67,63,72
2117,74,83,78
2118,80,70,63
2119,39,47,56
2120,80,84,82
2121,32,41,45
2122,41,62,61
2123,70,65,72
2124,50,53,51
2125,48,41,48
2126,64,62,55
2127,83,86,83
2128,56,65,69
2129,62,63,56
2130,80,84,82
2131,57,63,59
2132,80,97,94
2133,58,47,42
2134,79,81,83
2135,58,68,65
2136,78,73,71
2137,79,74,75
2138,40,32,30
2139,100,96,100
2140,61,72,64
2141,74,83,78
2142,82,92,92
2143,83,68,66
2144,67,74,75
2145,72,61,66
2146,58,55,52
2147,51,65,58
2148,63,54,48
2149,71,82,78
2150,90,92,89
2151,60,52,49
2152,59,65,65
2153,55,55,57
2154,67,61,54
2155,68,84,76
2156,74,77,71
2157,58,41,46
2158,78,66,66
2159,60,57,69
2160,50,49,50
2161,67,56,57
2162,86,87,84
2163,61,61,55
2164,64,58,58
2165,57,69,73
2166,42,54,55
2167,67,72,65
2168,92,90,95
2169,53,76,65
2170,52,48,51
2171,50,47,44
2172,50,64,62
2173,66,66,71
2174,82,91,91
2175,59,55,51
2176,70,72,75
2177,49,49,39
2178,73,70,72
2179,51,47,41
2180,35,28,25
2181,64,59,63
2182,32,43,34
2183,84,82,85
2184,62,55,52
2185,26,35,30
2186,58,71,72
2187,67,75,71
2188,53,57,55
2189,52,42,48
2190,71,58,61
2191,67,73,74
2192,53,56,46
2193,78,80,77
2194,36,41,44
2195,99,94,88
2196,77,77,81
2197,76,63,57
2198,79,70,66
2199,68,67,64
2200,54,55,54
2201,82,77,84
2202,81,86,88
2203,34,44,45
2204,53,80,71
2205,68,55,61
2206,54,66,75
2207,67,77,78
2208,70,89,88
2209,63,65,65
2210,47,51,52
2211,67,80,85
2212,57,59,61
2213,50,55,47
2214,55,62,57
2215,50,60,57
2216,89,92,92
2217,93,100,100
2218,60,64,56
2219,54,61,56
2220,48,64,61
2221,82,87,88
2222,49,60,57
2223,67,74,65
2224,88,91,90
2225,76,79,86
2226,93,78,83
2227,61,48,45
2228,71,74,73
2229,82,81,84
2230,74,69,70
2231,57,67,57
2232,29,50,50
2233,67,59,65
2234,60,66,63
2235,61,67,69
2236,61,76,68
2237,65,54,55
2238,52,65,59
2239,51,68,63
2240,43,63,60
2241,78,65,72
2242,57,65,71
2243,73,69,61
2244,58,51,53
2245,77,90,79
2246,43,62,61
2247,63,65,71
2248,45,49,60
2249,76,64,56
2250,38,42,39
2251,92,87,83
2252,79,83,80
2253,52,55,50
2254,64,52,52
2255,78,92,90
2256,91,98,100
2257,32,40,29
2258,56,56,63
2259,44,67,65
2260,62,75,75
2261,67,80,78
2262,89,90,92
2263,42,40,44
2264,45,61,69
2265,52,55,49
2266,77,76,74
2267,99,90,93
2268,69,50,54
2269,72,64,60
2270,80,66,67
2271,94,85,85
2272,70,60,69
2273,63,71,69
2274,99,98,100
2275,64,83,80
2276,90,86,93
2277,60,77,74
2278,42,43,37
2279,71,70,72
2280,54,77,65
2281,94,70,69
2282,70,90,86
2283,73,66,71
2284,60,66,67
2285,75,58,59
2286,85,78,73
2287,72,78,73
2288,46,36,36
2289,33,54,45
2290,72,72,79
2291,66,69,72
2292,67,71,70
2293,86,78,72
2294,74,87,84
2295,82,87,87
2296,76,63,57
2297,71,74,70
2298,65,82,84
2299,46,48,39
2300,82,71,74
2301,64,74,80
2302,73,79,78
2303,93,89,87
2304,75,67,66
2305,77,75,74
2306,63,59,60
2307,41,51,38
2308,81,87,79
2309,89,82,76
2310,61,74,74
2311,66,71,77
2312,73,65,53
2313,73,74,74
2314,67,66,72
2315,82,79,76
2316,100,91,89
2317,58,73,67
2318,90,82,84
2319,87,99,100
2320,68,78,81
2321,60,71,67
2322,75,74,74
2323,83,97,98
2324,83,82,79
2325,67,87,82
2326,100,100,100
2327,62,59,52
2328,67,70,67
2329,49,54,50
2330,58,48,49
2331,48,66,69
2332,75,86,91
2333,54,72,77
2334,100,87,86
2335,54,61,54
2336,83,89,85
2337,87,91,90
2338,80,96,98
2339,31,46,46
2340,67,87,74
2341,58,52,46
2342,74,72,68
2343,83,85,84
2344,79,83,83
2345,57,54,42
2346,46,53,42
2347,70,76,67
2348,72,71,74
2349,53,60,72
2350,43,59,51
2351,45,52,48
2352,43,41,44
2353,28,31,36
2354,73,75,72
2355,59,49,39
2356,67,73,71
2357,88,100,98
2358,63,61,56
2359,60,56,58
2360,72,82,86
2361,70,88,86
2362,59,69,66
2363,41,60,60
2364,36,55,52
2365,85,92,100
2366,58,52,56
2367,65,62,61
2368,61,53,50
2369,58,72,65
2370,67,84,83
2371,79,83,83
2372,57,54,54
2373,76,69,66
2374,62,76,72
2375,65,55,57
2376,73,92,98
2377,56,57,57
2378,100,92,93
2379,47,71,63
2380,52,42,54
2381,71,73,65
2382,52,57,53
2383,78,71,77
2384,85,82,90
2385,55,68,73
2386,61,75,76
2387,55,61,63
2388,61,64,67
2389,83,74,70
2390,51,63,62
2391,90,98,97
2392,82,87,91
2393,64,73,74
2394,72,85,82
2395,51,68,74
2396,63,59,59
2397,73,60,62
2398,69,62,59
2399,82,69,71
2400,91,81,81
2401,93,90,87
2402,55,57,53
2403,79,76,72
2404,80,71,70
2405,78,70,63
2406,98,82,85
2407,50,66,64
2408,68,62,61
2409,52,44,50
2410,85,90,90
2411,44,37,28
2412,28,39,42
2413,91,82,73
2414,89,92,88
2415,65,68,78
2416,69,87,72
2417,46,59,60
2418,29,40,43
2419,64,73,76
2420,66,89,97
2421,67,52,51
2422,53,62,65
2423,59,66,63
2424,89,79,73
2425,74,69,67
2426,61,66,68
2427,62,70,68
2428,78,71,72
2429,79,82,77
2430,48,60,58
2431,71,71,73
2432,56,58,56
2433,59,48,44
2434,83,87,83
2435,73,70,67
2436,99,95,100
2437,55,65,65
2438,81,91,83
2439,88,100,100
2440,89,100,100
2441,49,46,42
2442,34,60,52
2443,58,66,72
2444,59,62,52
2445,51,51,44
2446,77,80,72
2447,83,79,78
2448,87,97,97
2449,78,71,74
2450,61,70,73
2451,66,70,75
2452,81,79,80
2453,42,46,50
2454,89,86,84
2455,79,90,82
2456,43,50,53
2457,44,57,51
2458,75,71,78
2459,72,64,63
2460,42,65,66
2461,98,88,80
2462,51,60,56
2463,73,82,85
2464,37,43,39
2465,40,34,37
2466,68,73,67
2467,85,79,85
2468,60,74,79
2469,57,69,62
2470,43,41,36
2471,81,80,79
2472,71,85,88
2473,61,62,62
2474,65,72,72
2475,58,59,57
2476,100,85,87
2477,58,58,63
2478,78,89,91
2479,58,49,53
2480,31,55,46
2481,56,60,64
2482,76,65,65
2483,82,96,98
2484,84,83,76
2485,100,100,100
2486,90,93,94
2487,79,83,81
2488,87,76,72
2489,54,55,53
2490,39,46,40
2491,52,59,60
2492,68,73,72
2493,79,68,72
2494,79,76,74
2495,84,92,93
2496,61,55,52
2497,70,88,84
2498,73,85,87
2499,83,72,71
2500,75,69,72
2501,63,73,66
2502,76,79,90
2503,39,48,35
2504,48,66,70
2505,58,65,71
2506,59,43,44
2507,58,70,75
2508,65,72,66
2509,59,65,64
2510,70,47,55
2511,51,63,65
2512,34,39,45
2513,93,100,100
2514,90,87,76
2515,60,52,49
2516,68,74,76
2517,34,51,49
2518,44,54,60
2519,70,80,80
2520,50,58,60
2521,59,59,57
2522,51,60,60
2523,51,47,47
2524,69,64,67
2525,72,66,62
2526,42,50,53
2527,72,79,85
2528,42,60,53
2529,86,92,100
2530,74,89,84
2531,51,53,49
2532,59,68,69
2533,36,49,53
2534,98,87,85
2535,60,79,67
2536,68,70,74
2537,74,75,76
2538,79,77,77
2539,55,60,57
2540,56,59,54
2541,54,71,75
2542,50,62,64
2543,79,81,78
2544,58,58,56
2545,82,81,87
2546,62,68,69
2547,85,63,61
2548,72,64,67
2549,92,86,84
2550,28,34,34
2551,70,79,76
2552,81,80,82
2553,84,76,73
2554,53,67,68
2555,82,95,98
2556,72,65,73
2557,83,90,94
2558,79,64,64
2559,74,77,72
2560,45,53,55
2561,44,66,67
2562,51,69,60
2563,80,91,90
2564,80,66,67
2565,63,63,58
2566,62,60,64
2567,67,68,70
2568,66,62,64
2569,62,55,55
2570,82,71,68
2571,71,91,89
2572,64,57,53
2573,63,64,66
2574,59,50,54
2575,61,57,49
2576,64,68,63
2577,44,53,49
2578,44,57,58
2579,63,69,68
2580,54,71,69
2581,67,58,58
2582,80,71,64
2583,72,67,73
2584,61,81,83
2585,56,46,47
2586,55,71,57
2587,62,49,46
2588,68,62,56
2589,35,44,43
2590,49,62,57
2591,57,63,63
2592,99,93,89
2593,71,75,73
2594,96,82,77
2595,55,73,69
2596,63,64,60
2597,75,79,82
2598,47,52,43
2599,68,66,64
2600,67,76,71
2601,74,60,60
2602,61,75,71
2603,93,100,98
2604,47,53,45
2605,71,77,68
2606,62,60,57
2607,71,79,79
2608,75,76,79
2609,86,92,91
2610,64,71,68
2611,40,59,52
2612,63,63,68
2613,71,69,64
2614,92,75,75
2615,79,87,91
2616,56,59,58
2617,96,93,88
2618,90,94,86
2619,34,32,29
2620,69,65,67
2621,67,59,62
2622,93,88,81
2623,73,69,68
2624,60,75,70
2625,65,68,61
2626,56,69,77
2627,60,82,75
2628,73,77,74
2629,74,68,65
2630,79,77,79
2631,61,66,66
2632,82,90,93
2633,92,84,86
2634,72,60,62
2635,67,73,81
2636,71,81,74
2637,71,87,87
2638,87,81,79
2639,73,86,89
2640,53,55,50
2641,67,68,77
2642,52,49,57
2643,71,88,92
2644,61,59,66
2645,64,78,76
2646,56,56,51
2647,67,81,78
2648,57,71,68
2649,59,74,73
2650,70,74,73
2651,80,80,75
2652,100,100,100
2653,47,52,56
2654,79,81,83
2655,52,66,73
2656,37,45,41
2657,79,89,100
2658,95,82,86
2659,47,54,50
2660,80,88,91
2661,60,66,67
2662,60,86,84
2663,74,79,78
2664,76,83,82
2665,76,87,90
2666,57,77,85
2667,76,78,75
2668,54,79,70
2669,81,76,78
2670,82,90,96
2671,74,82,85
2672,54,41,40
2673,84,72,74
2674,61,55,51
2675,52,51,43
2676,73,72,68
2677,82,92,97
2678,57,49,52
2679,54,51,47
2680,27,41,43
2681,74,82,82
2682,49,58,57
2683,56,68,69
2684,100,100,100
2685,86,72,70
2686,86,93,94
2687,60,65,65
2688,48,56,46
2689,83,98,97
2690,69,72,77
2691,72,81,85
2692,67,54,55
2693,80,74,78
2694,60,71,61
2695,53,74,73
2696,71,80,73
2697,71,69,73
2698,53,60,63
2699,81,96,92
2700,63,68,71
2701,96,95,99
2702,67,77,77
2703,61,79,79
2704,59,74,70
2705,62,73,68
2706,65,75,71
2707,85,86,94
2708,77,68,67
2709,55,55,58
2710,61,46,55
2711,50,67,59
2712,64,67,60
2713,72,65,64
2714,79,75,77
2715,50,68,61
2716,83,98,92
2717,57,72,75
2718,95,99,100
2719,70,94,90
2720,64,73,73
2721,57,54,54
2722,75,91,99
2723,69,87,86
2724,81,57,68
2725,63,65,57
2726,70,60,53
2727,75,75,71
2728,30,43,32
2729,97,100,99
2730,79,73,70
2731,84,91,81
2732,66,85,78
2733,78,64,68
2734,77,73,78
2735,62,56,64
2736,81,77,87
2737,55,56,56
2738,55,67,58
2739,74,93,93
2740,60,49,47
2741,53,71,74
2742,64,84,80
2743,64,59,58
2744,79,69,66
2745,56,64,67
2746,55,55,44
2747,45,29,37
2748,67,73,71
2749,75,64,63
2750,76,78,74
2751,56,59,61
2752,54,73,68
2753,67,81,75
2754,87,96,92
2755,75,68,71
2756,56,68,62
2757,82,71,67
2758,64,67,66
2759,66,63,59
2760,31,41,43
2761,86,98,100
2762,62,58,57
2763,85,83,77
2764,56,76,74
2765,86,88,92
2766,66,67,64
2767,76,76,81
2768,54,68,65
2769,83,88,84
2770,71,64,56
2771,55,60,58
2772,72,77,70
2773,84,78,78
2774,70,84,73
2775,25,44,51
2776,67,76,75
2777,83,77,77
2778,43,56,55
2779,77,83,85
2780,85,84,83
2781,78,95,96
2782,70,62,57
2783,47,59,61
2784,66,72,64
2785,53,43,47
2786,77,62,61
2787,74,65,57
2788,63,74,73
2789,86,96,95
2790,76,64,58
2791,56,51,49
2792,42,38,33
2793,48,51,56
2794,60,61,64
2795,73,73,71
2796,57,56,54
2797,88,86,88
2798,61,65,56
2799,89,84,86
2800,55,45,46
2801,90,69,73
2802,60,77,76
2803,72,83,80
2804,62,73,73
2805,68,74,81
2806,49,46,44
2807,79,78,70
2808,49,50,46
2809,67,56,58
2810,67,89,86
2811,68,85,79
2812,69,83,86
2813,67,57,53
2814,80,78,68
2815,28,38,32
2816,52,75,69
2817,88,89,88
2818,58,71,69
2819,54,59,65
2820,77,81,82
2821,59,57,48
2822,57,49,50
2823,54,43,41
2824,75,68,62
2825,74,87,75
2826,69,77,74
2827,72,95,94
2828,84,85,82
2829,43,35,37
2830,69,77,78
2831,48,50,48
2832,79,99,100
2833,56,54,66
2834,65,69,67
2835,65,70,72
2836,60,66,72
2837,84,96,90
2838,54,55,61
2839,71,84,87
2840,73,84,86
2841,79,81,83
2842,71,86,76
2843,92,100,93
2844,61,55,45
2845,64,69,68
2846,57,68,71
2847,55,68,64
2848,62,52,53
2849,91,78,80
2850,82,78,67
2851,77,77,81
2852,59,53,53
2853,84,92,88
2854,58,55,49
2855,92,97,94
2856,41,50,56
2857,65,51,51
2858,45,42,46
2859,66,78,79
2860,79,82,85
2861,31,49,44
2862,92,95,96
2863,45,51,58
2864,74,60,62
2865,98,88,84
2866,55,52,47
2867,81,84,87
2868,83,93,94
2869,49,46,50
2870,69,64,60
2871,43,50,58
2872,71,66,72
2873,73,78,79
2874,64,59,54
2875,87,90,90
2876,54,61,57
2877,82,89,93
2878,97,93,85
2879,85,91,88
2880,81,85,84
2881,39,52,50
2882,76,71,74
2883,54,69,61
2884,44,59,52
2885,74,67,73
2886,74,70,69
2887,41,49,59
2888,68,60,57
2889,61,71,65
2890,44,63,54
2891,60,54,56
2892,26,53,52
2893,44,44,35
2894,67,69,61
2895,72,68,64
2896,62,54,45
2897,74,54,52
2898,67,76,76
2899,54,59,62
2900,66,63,54
2901,54,80,82
2902,79,69,66
2903,75,71,64
2904,81,96,100
2905,64,69,71
2906,87,78,80
2907,72,69,74
2908,85,87,89
2909,74,72,76
2910,70,61,63
2911,79,69,74
2912,54,59,62
2913,64,71,68
2914,25,43,44
2915,56,46,47
2916,70,84,78
2917,29,34,26
2918,40,44,45
2919,49,48,54
2920,68,64,63
2921,61,75,71
2922,85,73,69
2923,78,84,85
2924,53,67,65
2925,79,76,70
2926,100,91,91
2927,52,46,42
2928,80,69,66
2929,33,48,41
2930,49,57,60
2931,51,56,53
2932,76,64,59
2933,86,79,74
2934,45,53,56
2935,64,58,60
2936,62,56,57
2937,86,97,95
2938,75,72,81
2939,97,96,100
2940,78,80,78
2941,65,71,75
2942,62,75,64
2943,58,71,64
2944,65,79,76
2945,63,65,63
2946,81,78,76
2947,50,59,66
2948,51,57,65
2949,89,89,96
2950,46,36,37
2951,78,75,68
2952,84,89,87
2953,93,88,86
2954,68,78,66
2955,89,98,98
2956,70,79,83
2957,86,78,73
2958,59,48,49
2959,74,80,85
2960,41,49,42
2961,65,69,69
2962,64,75,71
2963,74,69,66
2964,44,45,47
2965,75,68,74
2966,61,62,57
2967,65,75,70
2968,73,66,67
2969,82,85,89
2970,66,75,71
2971,62,60,61
2972,90,90,86
2973,69,62,62
2974,70,80,84
2975,58,67,77
2976,79,82,75
2977,52,71,63
2978,68,65,63
2979,58,66,71
2980,85,91,97
2981,54,64,67
2982,31,46,42
2983,57,69,68
2984,100,100,100
2985,21,34,24
2986,80,85,83
2987,62,73,73
2988,58,68,66
2989,60,57,56
2990,79,85,81
2991,63,60,46
2992,95,86,89
2993,49,62,56
2994,80,71,72
2995,46,44,36
2996,67,80,84
2997,82,83,83
2998,71,63,62
2999,73,64,67
3000,51,46,41
3001,53,72,83
3002,64,63,62
3003,100,86,92
3004,79,76,82
3005,95,83,86
3006,33,46,38
3007,81,77,81
3008,63,57,63
3009,81,79,77
3010,45,60,64
3011,64,50,43
3012,63,63,58
3013,86,96,100
3014,51,44,46
3015,73,70,75
3016,75,73,63
3017,59,45,49
3018,65,80,76
3019,76,71,66
3020,64,54,50
3021,61,69,71
3022,59,56,57
3023,33,31,27
3024,53,55,47
3025,64,59,61
3026,81,87,79
3027,68,80,70
3028,56,55,53
3029,38,64,65
3030,40,64,59
3031,91,77,80
3032,67,69,61
3033,58,53,54
3034,66,76,74
3035,80,74,74
3036,79,64,66
3037,43,43,41
3038,83,92,100
3039,77,82,79
3040,80,79,82
3041,69,87,80
3042,78,67,66
3043,71,54,63
3044,74,76,65
3045,76,81,82
3046,59,71,67
3047,83,93,94
3048,56,53,50
3049,67,57,56
3050,73,80,75
3051,55,58,45
3052,69,70,65
3053,73,74,77
3054,100,100,97
3055,81,75,72
3056,89,95,90
3057,53,77,86
3058,82,85,89
3059,54,62,69
3060,54,43,43
3061,68,61,51
3062,73,71,70
